pulled_on,video_id,ratio,watch_ratio
2026-09-02,71r-XlkpT3E,0.98,0.3182
2026-09-02,71r-XlkpT3E,0.99,0.3182
2026-09-02,71r-XlkpT3E,1.0,0.3182
2026-09-02,ErUvcVFCpbo,0.01,1.2759
2026-09-02,ErUvcVFCpbo,0.02,1.2759
2026-09-02,ErUvcVFCpbo,0.03,1.2759
2026-09-02,ErUvcVFCpbo,0.04,1.2759
2026-09-02,ErUvcVFCpbo,0.05,1.2759
2026-09-02,ErUvcVFCpbo,0.06,1.2759
2026-09-02,ErUvcVFCpbo,0.07,1.2759
2026-09-02,ErUvcVFCpbo,0.08,1.2414
2026-09-02,ErUvcVFCpbo,0.09,1.2414
2026-09-02,ErUvcVFCpbo,0.1,1.2414
2026-09-02,ErUvcVFCpbo,0.11,1.2069
2026-09-02,ErUvcVFCpbo,0.12,1.2069
2026-09-02,ErUvcVFCpbo,0.13,1.1379
2026-09-02,ErUvcVFCpbo,0.14,1.1379
2026-09-02,ErUvcVFCpbo,0.15,1.0345
2026-09-02,ErUvcVFCpbo,0.16,0.8966
2026-09-02,ErUvcVFCpbo,0.17,0.8966
2026-09-02,ErUvcVFCpbo,0.18,0.8966
2026-09-02,ErUvcVFCpbo,0.19,0.8966
2026-09-02,ErUvcVFCpbo,0.2,0.8966
2026-09-02,ErUvcVFCpbo,0.21,0.8621
2026-09-02,ErUvcVFCpbo,0.22,0.8276
2026-09-02,ErUvcVFCpbo,0.23,0.8621
2026-09-02,ErUvcVFCpbo,0.24,0.7931
2026-09-02,ErUvcVFCpbo,0.25,0.7586
2026-09-02,ErUvcVFCpbo,0.26,0.7586
2026-09-02,ErUvcVFCpbo,0.27,0.7586
2026-09-02,ErUvcVFCpbo,0.28,0.7586
2026-09-02,ErUvcVFCpbo,0.29,0.7241
2026-09-02,ErUvcVFCpbo,0.3,0.7241
2026-09-02,ErUvcVFCpbo,0.31,0.7241
2026-09-02,ErUvcVFCpbo,0.32,0.7241
2026-09-02,ErUvcVFCpbo,0.33,0.7241
2026-09-02,ErUvcVFCpbo,0.34,0.7241
2026-09-02,ErUvcVFCpbo,0.35,0.7241
2026-09-02,ErUvcVFCpbo,0.36,0.7241
2026-09-02,ErUvcVFCpbo,0.37,0.7241
2026-09-02,ErUvcVFCpbo,0.38,0.7241
2026-09-02,ErUvcVFCpbo,0.39,0.7241
2026-09-02,ErUvcVFCpbo,0.4,0.7241
2026-09-02,ErUvcVFCpbo,0.41,0.7241
2026-09-02,ErUvcVFCpbo,0.42,0.7241
2026-09-02,ErUvcVFCpbo,0.43,0.6897
2026-09-02,ErUvcVFCpbo,0.44,0.6897
2026-09-02,ErUvcVFCpbo,0.45,0.6897
2026-09-02,ErUvcVFCpbo,0.46,0.6897
2026-09-02,ErUvcVFCpbo,0.47,0.6897
2026-09-02,ErUvcVFCpbo,0.48,0.6552
2026-09-02,ErUvcVFCpbo,0.49,0.6207
2026-09-02,ErUvcVFCpbo,0.5,0.6207
2026-09-02,ErUvcVFCpbo,0.51,0.6207
2026-09-02,ErUvcVFCpbo,0.52,0.6207
2026-09-02,ErUvcVFCpbo,0.53,0.5517
2026-09-02,ErUvcVFCpbo,0.54,0.5517
2026-09-02,ErUvcVFCpbo,0.55,0.5172
2026-09-02,ErUvcVFCpbo,0.56,0.5172
2026-09-02,ErUvcVFCpbo,0.57,0.4828
2026-09-02,ErUvcVFCpbo,0.58,0.4828
2026-09-02,ErUvcVFCpbo,0.59,0.4828
2026-09-02,ErUvcVFCpbo,0.6,0.4828
2026-09-02,ErUvcVFCpbo,0.61,0.4483
2026-09-02,ErUvcVFCpbo,0.62,0.4483
2026-09-02,ErUvcVFCpbo,0.63,0.4483
2026-09-02,ErUvcVFCpbo,0.64,0.4483
2026-09-02,ErUvcVFCpbo,0.65,0.4483
2026-09-02,ErUvcVFCpbo,0.66,0.4138
2026-09-02,ErUvcVFCpbo,0.67,0.4138
2026-09-02,ErUvcVFCpbo,0.68,0.4138
2026-09-02,ErUvcVFCpbo,0.69,0.4138
2026-09-02,ErUvcVFCpbo,0.7,0.4138
2026-09-02,ErUvcVFCpbo,0.71,0.4138
2026-09-02,ErUvcVFCpbo,0.72,0.4138
2026-09-02,ErUvcVFCpbo,0.73,0.4138
2026-09-02,ErUvcVFCpbo,0.74,0.4138
2026-09-02,ErUvcVFCpbo,0.75,0.4138
2026-09-02,ErUvcVFCpbo,0.76,0.4138
2026-09-02,ErUvcVFCpbo,0.77,0.3793
2026-09-02,ErUvcVFCpbo,0.78,0.3448
2026-09-02,ErUvcVFCpbo,0.79,0.3448
2026-09-02,ErUvcVFCpbo,0.8,0.3448
2026-09-02,ErUvcVFCpbo,0.81,0.3103
2026-09-02,ErUvcVFCpbo,0.82,0.3103
2026-09-02,ErUvcVFCpbo,0.83,0.3103
2026-09-02,ErUvcVFCpbo,0.84,0.3103
2026-09-02,ErUvcVFCpbo,0.85,0.3103
2026-09-02,ErUvcVFCpbo,0.86,0.3103
2026-09-02,ErUvcVFCpbo,0.87,0.3103
2026-09-02,ErUvcVFCpbo,0.88,0.3103
2026-09-02,ErUvcVFCpbo,0.89,0.3103
2026-09-02,ErUvcVFCpbo,0.9,0.3103
2026-09-02,ErUvcVFCpbo,0.91,0.3103
2026-09-02,ErUvcVFCpbo,0.92,0.2759
2026-09-02,ErUvcVFCpbo,0.93,0.2759
2026-09-02,ErUvcVFCpbo,0.94,0.2414
2026-09-02,ErUvcVFCpbo,0.95,0.2414
2026-09-02,ErUvcVFCpbo,0.96,0.2414
2026-09-02,ErUvcVFCpbo,0.97,0.2414
2026-09-02,ErUvcVFCpbo,0.98,0.2414
2026-09-02,ErUvcVFCpbo,0.99,0.2414
2026-09-02,ErUvcVFCpbo,1.0,0.2414
