date,theme,author,quote,caption,video_url,video_id,voice_name,music_track,hook,experiment,format
2026-06-05,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",We protect our wallets and bleed our calendars dry. The hours you scroll away are the same hours you'll wish you had back. Where is your time leaking right now? /  / #stoicism #seneca #discipline #mementomori #stoicphilosophy #timemanagement #selfmastery #mindsetshift #dailystoic #focus #intentionalliving,https://youtube.com/shorts/zUrV8WyfCYQ,zUrV8WyfCYQ
2026-06-05,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",We protect our wallets but hand out our hours for free. Where did your last three hours actually go today? /  / #stoicism #seneca #timemanagement #discipline #mindset #stoicwisdom #selfimprovement #memento­mori #philosophy #focus #dailystoic,https://youtube.com/shorts/RWQXRTOnyHU,RWQXRTOnyHU
2026-06-06,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",We protect our wallets but spend our hours like they're infinite. Where did your last free hour actually go today? /  / #stoicism #discipline #seneca #timemanagement #stoicwisdom #selfmastery #mindsetshift #focusedlife #dailystoic #intentionalliving #stopwasting,https://youtube.com/shorts/IacNDtMzEns,IacNDtMzEns
2026-06-07,time,Seneca,"It is not that we have a short time to live, but that we waste much of it.",Most people don't run out of time. They give it away in tiny pieces. Where is your time leaking right now? /  / #stoicism #seneca #timemanagement #discipline #mindset #stoicphilosophy #selfimprovement #memento #focus #dailystoic #intentionalliving,https://youtube.com/shorts/Vf1sBzz3bQ4,Vf1sBzz3bQ4
2026-06-08,ego,Epictetus,It is impossible for a man to learn what he thinks he already knows.,Pretending to know everything is the fastest way to learn nothing. Where in your life is ego blocking your growth right now? /  / #stoicism #epictetus #ego #discipline #stoicwisdom #selfimprovement #humility #mindsetshift #growthmindset #stoicquotes #personalgrowth,https://youtube.com/shorts/6C4AoNDU-2U,6C4AoNDU-2U
2026-06-08,ego,Epictetus,"If you want to improve, be content to be seen as clueless or foolish in some things.",Protecting your image is the fastest way to stay stuck. The people who learn fastest are the ones willing to look like beginners. Where is your ego costing you growth right now? /  / #stoicism #ego #epictetus #discipline #stoicmindset #selfimprovement #humility #growthmindset #mentaltoughness #philosophy #stoicwisdom,https://youtube.com/shorts/ajjwpsngSoc,ajjwpsngSoc
2026-06-09,discipline,Marcus Aurelius,"At dawn, when you struggle to rise, tell yourself: I am getting up to do the work of a human being.",The hardest discipline is the first move of the day — everything after gets easier. What's the one thing you keep hitting snooze on? /  / #stoicism #discipline #marcusaurelius #stoic #stoicmindset #selfdiscipline #morningroutine #dailystoic #mentaltoughness #stoicphilosophy #disciplineequalsfreedom,https://youtube.com/shorts/62_DzzBs1N0,62_DzzBs1N0
2026-06-09,discipline,Marcus Aurelius,"Whatever anyone does or says, I must be good. Like gold or emerald, keep saying: whatever happens, I stay what I am.",Real discipline doesn't flex based on who's watching or who's slacking around you. It stays constant. Where do you let other people's standards lower yours? /  / #stoicism #discipline #marcusaurelius #stoicmindset #selfdiscipline #mentaltoughness #dailystoic #stoicphilosophy #disciplineequalsfreedom #stoicwisdom #growthmindset,https://youtube.com/shorts/YBWrR2JXG5M,YBWrR2JXG5M
2026-06-10,mortality/memento mori,Seneca,You are living as if destined to live forever; your own frailty never enters your head.,"We treat our time like it's unlimited, then wonder where it went. What's one thing you keep postponing for a tomorrow that isn't guaranteed? /  / #stoicism #mementomori #seneca #discipline #stoicwisdom #stoicmindset #philosophy #dailystoic #selfmastery #liveintentionally #mortality",https://youtube.com/shorts/paiLb6IFvbk,paiLb6IFvbk
2026-06-10,control vs acceptance,Musonius Rufus,"Of things that exist, some are in our power, and some are not. We should not blame the things outside us, but ourselves.",Half of your frustration disappears the moment you stop demanding the world obey you. What's one thing today you need to release your grip on? /  / #stoicism #discipline #musoniusrufus #stoicwisdom #selfcontrol #acceptance #mindsetshift #innerpeace #stoicphilosophy #mentalstrength #letgo,https://youtube.com/shorts/v7_1bygaoI0,v7_1bygaoI0
2026-06-10,anger,Zeno of Citium,"We have two ears and one mouth, so we should listen more than we speak.",Most arguments aren't won by the angriest voice — they're lost by it. Try listening twice as long as you speak today. When did staying silent serve you better than reacting? /  / #stoicism #stoic #zenoofcitium #anger #selfcontrol #discipline #mindset #stoicwisdom #emotionalcontrol #philosophy #dailystoic,https://youtube.com/shorts/n8MItlfdgB8,n8MItlfdgB8
2026-06-10,desire,Cleanthes,"The fates guide the willing, but drag the unwilling.",Most of our frustration is just resisting reality and calling it ambition. What are you fighting that you could choose to walk with instead? /  / #stoicism #cleanthes #discipline #amorfati #stoicmindset #stoicphilosophy #selfmastery #innerpeace #mentalstrength #philosophy,https://youtube.com/shorts/lXFma-NtLa8,lXFma-NtLa8
2026-06-11,resilience,Chrysippus,Living virtuously is equal to living in accordance with experience of what happens by nature.,Most of our suffering comes from demanding reality be something it isn't. Where in your life are you fighting what already is? /  / #stoicism #chrysippus #resilience #discipline #stoicmindset #mentalstrength #stoicwisdom #philosophy #amorfati #selfmastery #innerstrength,https://youtube.com/shorts/xYkjvnUmb6s,xYkjvnUmb6s
2026-06-13,fear,Hierocles,"The living being, from the moment of birth, perceives itself and belongs to itself.",Day 14 of daily Stoic wisdom. /  / Fear isn't weakness; it's your oldest survival instinct still doing its job. What does yours protect that no longer needs protecting? /  / #stoicism #hierocles #fear #discipline #stoicphilosophy #oikeiosis #innerstrength #mindset #dailystoic #selfmastery #ancientwisdom,https://youtube.com/shorts/oCZC5RaCeDw,oCZC5RaCeDw
2026-06-13,friendship,Cato the Younger,"I would rather have a man ask why no statue of me has been set up, than why one has.","Day 15 of daily Stoic wisdom. /  / Real friendship isn't flattery, it's honesty that costs something. Who's the friend that keeps you grounded instead of inflated? /  / #stoicism #friendship #cato #stoicwisdom #stoicphilosophy #virtue #charactermatters #realfriends #dailystoic #selfimprovement #integrity",https://youtube.com/shorts/16EhiiMVOGs,16EhiiMVOGs
2026-06-13,duty/justice,Epictetus,"The duties we owe are generally measured by our relationships. He is your father: this means to care for him, yield in all things, bear with him.",Day 16 of daily Stoic wisdom. /  / Justice isn't abstract. It's the specific thing the person in front of you is owed. Who are you currently shortchanging? /  / #stoicism #epictetus #duty #justice #stoic #discipline #philosophy #stoicwisdom #dailystoic #selfimprovement #mindset,https://youtube.com/shorts/JDnyFxuDpdI,JDnyFxuDpdI
2026-06-13,adversity as training,Marcus Aurelius,"The art of living is more like wrestling than dancing; you must stand ready and unshaken against what comes, even the unexpected.",Day 17 of daily Stoic wisdom. /  / Most of us plan our lives like a dance and panic when reality wrestles back. Where are you still expecting things to go exactly as planned? /  / #stoicism #marcusaurelius #meditations #adversity #resilience #mentaltoughness #stoicphilosophy #dailystoic #mindset #selfdiscipline,https://youtube.com/shorts/1vW5QlYLtdY,1vW5QlYLtdY
2026-06-14,time,Seneca,"While we wait to live, life passes. Nothing belongs to us; only time is ours.",Day 18 of daily Stoic wisdom. /  / You guard your wallet but spend your hours carelessly. The one thing you can't earn back is the one you treat as endless. What are you waiting to finish before you let yourself live? /  / #stoicism #seneca #time #mortality #memento mori #stoicphilosophy #discipline #dailystoic #mindset #selfimprovement #philosophy,https://youtube.com/shorts/6gK4rVgWGeA,6gK4rVgWGeA
2026-06-16,discipline,Chrysippus,"If I followed the crowd, I would not be a philosopher.",Day 12 of daily Stoic wisdom. /  / Discipline often looks like standing alone while everyone else takes the easy road. Where do you cave to the crowd? Tell me below. /  / #stoicism #discipline #chrysippus #stoic #selfmastery #philosophy #mentaltoughness #selfdiscipline #stoicmindset #dailystoic /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/sKmNkVEAiiU,sKmNkVEAiiU
2026-06-17,mortality/memento mori,Zeno of Citium,"When asked how the death of a wise man differs from a fool's, Zeno said: by a long journey.",Day 13 of daily Stoic wisdom. /  / The destination is the same for everyone. The only thing that's yours is the journey there. What kind of road are you walking right now? /  / #stoicism #mementomori #zenoofcitium #mortality #stoic #philosophy #wisdom #dailystoic #livewell #stoicmindset #ancientwisdom /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/_MXQmYvQ39Y,_MXQmYvQ39Y
2026-07-07,mortality/memento mori,Seneca,"We are dying every day, for every day takes away some part of life.",It is already happening. /  / Day 33 of daily Stoic wisdom. /  / You're not waiting to die someday — a little of your life leaves with each ordinary hour. What are you spending this one on? /  / #stoicism #seneca #mementomori #stoicwisdom #philosophy #discipline #mortality #dailystoic #stoicquotes #mindfulness /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/RqwweRXyY2Q,RqwweRXyY2Q,Ryan,ancient_minimal
2026-07-07,ego,Zeno of Citium,The good man is one who never thinks himself great.,"Set it down. /  / Day 33 of daily Stoic wisdom. /  / The loudest need to prove yourself is often the ego, not the truth. Where did you insist on being right this week? /  / #stoicism #ego #humility #zeno #stoicwisdom #selfmastery #discipline #innerpeace #philosophy #stoicmindset /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/t_d6ZOJuN0o,t_d6ZOJuN0o,Ryan,ancient_minimal,Set it down.
2026-07-07,control vs acceptance,Musonius Rufus,We must endure the hardships we cannot change without complaint.,Meet what comes. /  / Day 33 of daily Stoic wisdom. /  / Half our suffering is arguing with what's already here. Where are you still complaining about something you can't control? /  / #stoicism #musoniusrufus #acceptance #stoicwisdom #discipline #innerpeace #selfmastery #mindset #stoicquotes #philosophy /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/C_qPyUXrRHQ,C_qPyUXrRHQ,Ryan,ancient_minimal,Meet what comes
2026-07-07,anger,Epictetus,"What upsets people is not things, but their judgments about things.",It isn't the thing. /  / Day 33 of daily Stoic wisdom. /  / Anger doesn't arrive with events—we supply it through judgment. What ordinary thing did you turn into an insult today? /  / #stoicism #epictetus #anger #discipline #selfmastery #stoicwisdom #innerpeace #mindfulness #stoicmindset #emotionalcontrol /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/J3Z8Mi4k-Hg,J3Z8Mi4k-Hg,Ryan,ancient_minimal,It isn't the thing.
2026-07-08,desire,Marcus Aurelius,How much trouble he avoids who does not look to see what his neighbor says or does.,Look at your own hands. /  / Day 34 of daily Stoic wisdom. /  / Most of our wanting is borrowed from watching other people. What did you desire today only because someone else had it? /  / #stoicism #marcusaurelius #meditations #desire #contentment #stoicwisdom #discipline #mindfulness #innerpeace #comparison /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/4kA8Elm9T-k,4kA8Elm9T-k,Eric,focus_underscore,Look at your own hands,swell+obsidian
2026-07-08,resilience,Seneca,The bravest sight is a man wrestling with adversity.,Stand your ground. /  / Day 34 of daily Stoic wisdom. /  / Adversity isn't the enemy of your growth — it's the arena for it. What hard thing are you dodging today? /  / #stoicism #seneca #resilience #discipline #mentaltoughness #stoicwisdom #innerstrength #adversity #selfmastery #dailystoic /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/YZU5N6HGOm4,YZU5N6HGOm4,Eric,focus_underscore,Stand your ground.,cold_open+warm_gold
2026-07-08,fear,Zeno of Citium,Dread is a fear of some overpowering thing before it comes.,Nothing has happened yet. /  / Day 34 of daily Stoic wisdom. /  / Most of our fear is a rehearsal for something that never comes. Name the thing you keep bracing for before it arrives. /  / #stoicism #zeno #fear #anxietyrelief #stoicmindset #innerpeace #discipline #philosophy #calm #dailystoic /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/4sXyeHDEifE,4sXyeHDEifE,Eric,focus_underscore,Nothing has happened yet,cold_open+obsidian
2026-07-08,friendship,Musonius Rufus,To injure a friend is to injure yourself.,The one who stayed. /  / Day 34 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The people closest to us feel the sharpest edges of our worst moments. Who did you last take for granted? /  / #stoicism #musoniusrufus #friendship #loyalty #stoicwisdom #dailystoic #innerpeace #stoicmindset #philosophy #selfmastery /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/wCJl2VW4WRk,wCJl2VW4WRk,Eric,focus_underscore,The one who stayed,punch+warm_gold,quote
2026-07-09,duty/justice,Epictetus,Every situation has two handles; grasp it by the right one.,"Choose the handle. /  / Day 35 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / There are two ways to hold every offense. Which handle did you reach for today? /  / #stoicism #epictetus #duty #justice #stoicwisdom #innerpeace #selfmastery #philosophy #dailystoic #mindset /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/J_ZjG4Hp_nc,J_ZjG4Hp_nc,Christopher,dark_ambient,Choose the handle.,punch+obsidian,minimal
2026-07-09,discipline,Marcus Aurelius,Do every deed as if it were the last of your life.,"He ruled Rome from a war tent. /  / Day 35 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The most powerful man alive still had to discipline himself daily. What would you finish today if it were your last? Name it. /  / #stoicism #discipline #marcusaurelius #meditations #stoic #selfdiscipline #mindset #stoicphilosophy #dailystoic #focus /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/6y0_ZCKvEWQ,6y0_ZCKvEWQ,Christopher,dark_ambient,He ruled Rome from a war tent,swell+warm_gold,story
2026-07-09,mortality/memento mori,Seneca,No man is so ignorant as not to know he must die.,"You already know. /  / Day 35 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / You schedule your future like it's owed to you. What are you delaying that deserves today? #memento_mori /  / #stoicism #seneca #mementomori #mortality #stoicwisdom #philosophy #discipline #dailystoic #stoicmindset #lifelessons /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/f3IALbfKwxE,f3IALbfKwxE,Christopher,dark_ambient,You already know.,swell+obsidian,minimal
2026-07-09,ego,Zeno of Citium,Better to trip with the feet than with the tongue.,"Say less than you know. /  / Day 35 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Ego speaks fastest through the mouth. What's one thing you almost said today but didn't need to? /  / #stoicism #zeno #ego #discipline #selfcontrol #stoicphilosophy #speakless #humility #innerpeace #mindset /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/Cv8FJo0yWVw,Cv8FJo0yWVw,Christopher,dark_ambient,Say less than you know,cold_open+warm_gold,quote
2026-07-10,control vs acceptance,Musonius Rufus,One will bear illness best who best endures hardship in health.,Prepare quietly. /  / Day 36 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The way you handle minor friction trains you for the day everything breaks. What small hardship did you refuse to sit with today? /  / #stoicism #musoniusrufus #selfcontrol #discipline #stoicwisdom #acceptance #mentalstrength #innerpeace #stoicmindset #resilience /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/eEEaWs3-XZg,eEEaWs3-XZg,Ryan,ancient_minimal,Prepare quietly.,cold_open+obsidian,minimal
2026-07-10,anger,Epictetus,"If you would not be quick-tempered, do not feed the habit.","A slave, lamed by his master. /  / Day 36 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Anger isn't a lightning strike — it's a habit you practice daily. Which small moment today quietly trained you to erupt? /  / #stoicism #epictetus #anger #selfcontrol #discipline #stoicphilosophy #mindset #emotionalcontrol #innerpeace #stoicwisdom /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/PBbrjgR-wnw,PBbrjgR-wnw,Ryan,ancient_minimal,"A slave, lamed by his master.",punch+warm_gold,story
2026-07-10,desire,Marcus Aurelius,Very little is needed to make a happy life.,Enough already. /  / Day 36 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The wanting never ends because it was never about the thing. What are you chasing right now that you already have enough of? /  / #stoicism #marcusaurelius #desire #minimalism #contentment #stoicwisdom #meditations #discipline #innerpeace #mindfulness /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/qP2V502RJCk,qP2V502RJCk,Ryan,ancient_minimal,Enough already,punch+obsidian,minimal
2026-07-10,resilience,Seneca,A gladiator counts it a disgrace to be matched with a weaker man.,The size of the test. /  / Day 36 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The struggles we resent are often a quiet vote of confidence. What difficulty right now might be shaping you rather than breaking you? /  / #stoicism #seneca #resilience #mentaltoughness #stoicphilosophy #discipline #innerstrength #adversity #stoicmindset #philosophy /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/2mBCXmqbXqg,2mBCXmqbXqg,Ryan,ancient_minimal,The size of the test,swell+warm_gold,quote
2026-07-11,fear,Zeno of Citium,Superstition is a fear of the divine powers.,"Name the fear. /  / Day 37 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Unnamed fear rules quietly. Name it, and it shrinks. What are you afraid of that you've never said out loud? /  / #stoicism #fear #zeno #stoicwisdom #mindset #innerpeace #dailystoic #philosophy #calm #selfmastery /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/mzUZHHFQ8_Y,mzUZHHFQ8_Y,Eric,focus_underscore,Name the fear.,swell+obsidian,minimal
2026-07-11,friendship,Musonius Rufus,The friend who helps you toward virtue is the truest of all.,"Banished twice to a barren rock. /  / Day 37 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Musonius kept his real friends even in exile — the ones who pushed him toward virtue. Who in your life actually makes you better, not just comfortable? /  / #stoicism #musoniusrufus #friendship #stoic #discipline #virtue #stoicphilosophy #selfimprovement #wisdom #mindset /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/DwJ38dEWVxk,DwJ38dEWVxk,Eric,focus_underscore,Banished twice to a barren rock,cold_open+warm_gold,story
2026-07-11,duty/justice,Epictetus,Every station in life has its duty; fulfill yours.,Do your part. /  / Day 37 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The role you're in already tells you what to do. What are you waiting to be thanked for before doing? /  / #stoicism #epictetus #duty #discipline #stoicwisdom #selfmastery #dailystoic #justice #characterbuilding #innerwork /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/xOkE3-uahz4,xOkE3-uahz4,Eric,focus_underscore,Do your part.,cold_open+obsidian,minimal
2026-07-11,discipline,Marcus Aurelius,No longer talk about what a good man is. Be one.,Stop rehearsing. Begin. /  / Day 37 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Discipline isn't the perfect plan — it's the plain act you take before you feel ready. What's the one thing you keep describing instead of doing? /  / #stoicism #discipline #marcusaurelius #meditations #selfmastery #stoicmindset #dailystoic #innerstrength #mensmindset #philosophy /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/2IC642X4kX0,2IC642X4kX0,Eric,focus_underscore,Stop rehearsing. Begin.,punch+warm_gold,quote
2026-07-12,mortality/memento mori,Seneca,No man is so foolish as to postpone living to tomorrow.,"Not tomorrow. /  / Day 38 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The life you keep deferring to a calmer future is the only one you're living. What are you saving for a tomorrow that isn't promised? /  / #stoicism #seneca #mementomori #stoic #philosophy #discipline #mindfulness #stoicwisdom #presentmoment #dailystoic /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/0siQWWd7Ynw,0siQWWd7Ynw,Christopher,dark_ambient,Not tomorrow.,punch+obsidian,minimal
2026-07-12,ego,Zeno of Citium,Nothing is more unbecoming than to think oneself great.,"He walked away from a fortune. /  / Day 38 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Zeno lost everything and found himself only after he let his ego sink with the ship. What are you still clinging to out of pride? /  / #stoicism #zeno #ego #humility #stoicwisdom #discipline #selfmastery #philosophy #stoicmindset #ancientwisdom /  / --- / 📓 FREE this month only — The Stoic Reset, my 30-day Stoic journal. Grab it before the price goes up: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/ew5iWfLr8YI,ew5iWfLr8YI,Christopher,dark_ambient,He walked away from a fortune,swell+warm_gold,story
2026-07-12,time,Seneca,"While we wait to live, life passes. Nothing is ours, Lucilius, except time alone.",You protect your wallet but give your hours away for free. What are you waiting for permission to finally start? Tell me below. /  / #stoicism #seneca #time #stoicwisdom #philosophy #mindset #discipline #memento mori #selfimprovement #stoicquotes,https://youtube.com/shorts/HAKUq9F2KwU,HAKUq9F2KwU,,,,,
2026-07-13,control vs acceptance,Musonius Rufus,We do not need luck to be good; virtue asks nothing of fortune.,Fortune owes you nothing. /  / Day 39 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / You control your effort and your character. The result was never yours to hold. What are you still blaming on luck? /  / #stoicism #musoniusrufus #acceptance #discipline #stoicwisdom #selfcontrol #innerpeace #virtue #mindsetshift #stoicquotes /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/lRC70RVPGBo,lRC70RVPGBo,Ryan,ancient_minimal,Fortune owes you nothing,cold_open+warm_gold,quote
2026-07-13,anger,Epictetus,Reckon the days you were not angry.,Count them. /  / Day 39 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / We remember the big blowups but never notice the peaceful days between them. When did you last go a full day without anger? /  / #stoicism #epictetus #anger #selfcontrol #discipline #stoicquotes #innerpeace #mindset #calm #emotionalcontrol /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/AHjrJ456WwM,AHjrJ456WwM,Ryan,ancient_minimal,Count them.,cold_open+obsidian,minimal
2026-07-13,desire,Marcus Aurelius,"How ridiculous, not to flee one's own vices, which is possible, while fleeing others'.","He ruled Rome and wanted less. /  / Day 39 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The most powerful man alive spent his private nights taming his own wants, not others'. What desire are you outsourcing blame for instead of facing? /  / #stoicism #marcusaurelius #meditations #desire #selfdiscipline #stoicmindset #innerpeace #philosophy #selfmastery #dailystoic /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/RLrmFHIcpik,RLrmFHIcpik,Ryan,ancient_minimal,He ruled Rome and wanted less,punch+warm_gold,story
2026-07-13,resilience,Zeno of Citium,Steel your judgment; nothing external can break it.,Stay unmoved. /  / Day 39 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Events don't wound you — your verdict on them does. What ruling did you hand yourself today that you could overturn? /  / #stoicism #zeno #resilience #stoic #mentalstrength #discipline #selfmastery #innerstrength #philosophy #dailystoic /  / --- / 📖 I'm giving away The Stoic Reset journal for free — but only for June. 30 days to rebuild your mindset: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/VqIpZoIBJMY,VqIpZoIBJMY,Ryan,ancient_minimal,Stay unmoved.,punch+obsidian,minimal
2026-07-14,fear,Seneca,The mind that is anxious about the future is miserable before its time.,The threat that never came. /  / Day 40 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Half the fear you carry is a bill for something that never arrives. What are you dreading right now that hasn't happened yet? /  / #stoicism #seneca #discipline #anxiety #innerpeace #stoicmindset #mentalstrength #calm #selfmastery #philosophy /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/eWgxH4SzSaU,eWgxH4SzSaU,Eric,focus_underscore,The threat that never came,swell+warm_gold,quote
2026-07-14,friendship,Musonius Rufus,"We keep friends not by receiving favors, but by giving them.","Give first. /  / Day 40 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / Friendship isn't a ledger. It survives on what you give, not what you're owed. Who have you been waiting to text back? /  / #stoicism #friendship #musoniusrufus #stoicwisdom #selfimprovement #discipline #brotherhood #stoicmindset #innerstrength #philosophy /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/nv_n83Id4Jo,nv_n83Id4Jo,Eric,focus_underscore,Give first.,swell+obsidian,minimal
2026-07-14,duty/justice,Epictetus,You are an actor in a play; act well the part given to you.,"Born a slave. He shaped emperors. /  / Day 40 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / You don't get to pick your circumstances, only how you meet them. What role are you refusing to play well right now? /  / #stoicism #epictetus #discipline #selfmastery #duty #stoicmindset #mentaltoughness #dailystoic #philosophy #selfimprovement /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv",https://youtube.com/shorts/yG9eXSRluro,yG9eXSRluro,Eric,focus_underscore,Born a slave. He shaped emperors.,cold_open+warm_gold,story
2026-07-14,discipline,Marcus Aurelius,The impediment to action advances action. What stands in the way becomes the way.,Do the work now. /  / Day 40 of posting Stoic wisdom until discipline becomes cool again. Subscribe to follow the streak. /  / The resistance you feel isn't a wall — it's the reps. What one task have you avoided three times this week? /  / #stoicism #discipline #marcusaurelius #meditations #selfmastery #mindset #stoicmindset #dailydiscipline #focus #stoicwisdom /  / --- / 🪨 The Stoic Reset is free right now. A 30-day journal to put quotes like this into daily practice: / https://soicism.gumroad.com/l/cslosv,https://youtube.com/shorts/L4fASbEONtg,L4fASbEONtg,Eric,focus_underscore,Do the work now.,cold_open+obsidian,minimal
