pulled_on,published_at,video_id,title,views,likes,comments,url
2026-07-01,2026-07-01T11:01:19Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",0,0,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-01,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",78,4,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-01,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",93,9,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-01,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",254,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-01,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-07-01,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",806,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-07-01,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-07-01,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",903,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-07-01,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",775,29,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-07-01,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",1252,73,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-07-01,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",712,28,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-07-01,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",459,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-07-01,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",787,22,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-07-01,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",724,34,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-07-01,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",685,26,3,https://youtube.com/shorts/_1daf3c0PmA
2026-07-01,2026-07-01T16:19:02Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",0,0,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-01,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",13,0,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-01,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",105,5,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-01,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",118,10,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-01,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",279,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-01,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-07-01,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",806,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-07-01,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-07-01,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",903,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-07-01,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",775,29,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-07-01,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",1252,73,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-07-01,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",712,28,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-07-01,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",459,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-07-01,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",787,22,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-07-01,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",724,34,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-07-01,2026-07-01T18:39:26Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",0,0,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-01,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",12,2,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-01,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",12,0,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-01,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",114,5,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-01,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",115,10,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-01,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",279,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-01,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-07-01,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",806,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-07-01,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-07-01,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",903,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-07-01,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",775,29,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-07-01,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",1252,73,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-07-01,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",712,28,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-07-01,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",460,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-07-01,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",787,22,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-07-01,2026-07-01T22:16:45Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",0,0,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-01,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",4,0,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-01,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",21,2,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-01,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",16,1,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-01,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",125,5,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-01,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",168,10,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-01,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",280,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-01,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-07-01,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",807,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-07-01,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-07-01,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",903,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-07-01,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",775,29,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-07-01,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",1252,73,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-07-01,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",712,28,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-07-01,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",460,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-07-01,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",0,0,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-01,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",24,0,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-01,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",21,2,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-01,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",18,1,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-01,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",124,5,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-01,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",167,10,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-01,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",280,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-01,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-07-01,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",807,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-07-01,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-07-01,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",903,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-07-01,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",775,29,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-07-01,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",1252,73,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-07-01,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",712,28,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-07-01,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",460,18,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-07-02,2026-07-02T08:42:48Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",0,0,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-02,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",4,0,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-02,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",176,7,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-02,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",63,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-02,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",54,2,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-02,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",164,7,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-02,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",192,11,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-02,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",285,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-02,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-07-02,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",807,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-07-02,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-07-02,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",903,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-07-02,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",775,29,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-07-02,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",1252,73,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-07-02,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",712,28,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-07-02,2026-07-02T13:29:49Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",0,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-02,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",18,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-02,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",38,0,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-02,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",271,9,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-02,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",98,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-02,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",71,2,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-02,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",170,7,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-02,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",204,12,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-02,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",285,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-02,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-07-02,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",807,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-07-02,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-07-02,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",903,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-07-02,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",777,29,4,https://youtube.com/shorts/Jcv8bTZ636Q
2026-07-02,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",1252,73,5,https://youtube.com/shorts/IyW_jQ-7OKU
2026-07-02,2026-07-02T20:50:45Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",0,0,2,https://youtube.com/shorts/dBFwJ0HleQ0
2026-07-02,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-02,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",33,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-02,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",52,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-02,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",118,3,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-02,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",496,14,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-02,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",118,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-02,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",92,2,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-02,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",184,7,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-02,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",220,11,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-02,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",284,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-02,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-07-02,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",807,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-07-02,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-07-02,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",903,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-07-02,2026-07-02T20:51:18Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",17,1,2,https://youtube.com/shorts/dBFwJ0HleQ0
2026-07-02,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-02,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",33,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-02,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",52,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-02,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",143,4,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-02,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",496,14,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-02,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",123,4,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-02,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",91,2,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-02,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",184,7,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-02,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",221,11,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-02,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",284,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-02,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-07-02,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",807,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-07-02,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-07-02,2026-06-24T10:36:53Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",903,36,5,https://youtube.com/shorts/ft9cooOMGLA
2026-07-03,2026-07-03T09:53:06Z,ei1LoetV9UI,"""Power is a debt"" — Musonius Rufus | Stoicism",0,0,2,https://youtube.com/shorts/ei1LoetV9UI
2026-07-03,2026-07-02T20:51:18Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",23,1,2,https://youtube.com/shorts/dBFwJ0HleQ0
2026-07-03,2026-07-02T18:24:32Z,GI4uXgNj1Ew,"""Look closer"" — Zeno of Citium | Stoicism",0,0,0,https://youtube.com/shorts/GI4uXgNj1Ew
2026-07-03,2026-07-02T13:30:47Z,5Gz_ZaC1xdI,"""Let the dread settle"" — Chrysippus | Stoicism",52,0,2,https://youtube.com/shorts/5Gz_ZaC1xdI
2026-07-03,2026-07-02T08:43:19Z,9GgqbD1ED3U,"""Let it grind"" — Seneca | Stoicism",71,1,2,https://youtube.com/shorts/9GgqbD1ED3U
2026-07-03,2026-07-01T22:17:23Z,WJ3F4AY_Dr8,"""Look no further than here"" — Marcus Aurelius | Stoicism",175,3,2,https://youtube.com/shorts/WJ3F4AY_Dr8
2026-07-03,2026-07-01T18:39:53Z,bR1tmylxpmw,"""Let it pass"" — Epictetus | Stoicism",630,15,2,https://youtube.com/shorts/bR1tmylxpmw
2026-07-03,2026-07-01T16:19:38Z,hTD64Iop0uw,"""What arrives, arrives"" — Musonius Rufus | Stoicism",133,3,2,https://youtube.com/shorts/hTD64Iop0uw
2026-07-03,2026-07-01T11:01:52Z,rmUowSlH_Ic,"""Need no applause"" — Chrysippus | Stoicism",102,2,2,https://youtube.com/shorts/rmUowSlH_Ic
2026-07-03,2026-06-30T22:11:06Z,fxJSvmO3N-4,"""Live the way things are"" — Zeno of Citium | Stoicism",186,5,2,https://youtube.com/shorts/fxJSvmO3N-4
2026-07-03,2026-06-30T18:45:46Z,-SbsUBKvGJQ,"""Less than you fear"" — Seneca | Stoicism",221,11,2,https://youtube.com/shorts/-SbsUBKvGJQ
2026-07-03,2026-06-30T01:52:31Z,IjDfLmmTHKU,"""You already know"" — Marcus Aurelius | Stoicism",284,3,2,https://youtube.com/shorts/IjDfLmmTHKU
2026-07-03,2026-06-24T22:07:09Z,Mk02sx_CuQo,"""You wanted it easy"" — Epictetus | Stoicism",547,21,6,https://youtube.com/shorts/Mk02sx_CuQo
2026-07-03,2026-06-24T18:35:14Z,Ihqc_gul6bQ,"""5 Rules That Make You Impossible to Corrupt"" — Chrysippus | Stoicism",807,40,4,https://youtube.com/shorts/Ihqc_gul6bQ
2026-07-03,2026-06-24T15:50:05Z,IpvOGNTWX8g,"""Your friends are convenient strangers"" — Musonius Rufus | Stoicism",533,18,3,https://youtube.com/shorts/IpvOGNTWX8g
2026-07-03,2026-07-03T13:30:04Z,qzLbKJVZfbw,"""It's training"" — Epictetus | Stoicism",0,0,2,https://youtube.com/shorts/qzLbKJVZfbw
2026-07-03,2026-07-03T10:09:29Z,ei1LoetV9UI,"""Power is a debt"" — Musonius Rufus | Stoicism",28,1,2,https://youtube.com/shorts/ei1LoetV9UI
2026-07-03,2026-07-02T20:51:18Z,dBFwJ0HleQ0,"""Come closer"" — Zeno of Citium | Stoicism",23,1,2,https://youtube.com/shorts/dBFwJ0HleQ0
